omgseq_004227	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004227		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.06312,140.06479	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	25%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004235	16S Sequencing of microbiome on flower of genus Prunus in Mito, Ibaraki, label number 004235		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/11	terrestrial biome	organic feature	organic material	Mito, Ibaraki	36.19224,140.33371	Ohanami Metagenome Project	Prunus									11.9˚C																Cherry		3754	90%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004243	16S Sequencing of microbiome on flower of genus Prunus in Kasama, Ibaraki, label number 004243		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/11	terrestrial biome	organic feature	organic material	Kasama, Ibaraki	36.23037,140.15365	Ohanami Metagenome Project	Prunus									13.4˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004251	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004251		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.08439663731148,140.1072493055133,36.94832992553711	Ohanami Metagenome Project	Prunus									21.6˚C																Cherry		3754	37%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004260	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004260		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.08425280923372,140.10692806399808,31.342144012451172	Ohanami Metagenome Project	Prunus									21.6˚C																Cherry		3754	37%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004278	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004278		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.08439663731148,140.1072493055133,36.94832992553711	Ohanami Metagenome Project	Prunus									20.6˚C																Cherry		3754	55%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004286	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004286		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.08425280923372,140.10692806399808,31.342144012451172	Ohanami Metagenome Project	Prunus									20.6˚C																Cherry		3754	55%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004294	16S Sequencing of microbiome on flower of genus Prunus in Tottori, Tottori, label number 004294		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Tottori, Tottori	35.3018,134.1342	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	55%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004308	16S Sequencing of microbiome on flower of genus Prunus in Tottori, Tottori, label number 004308		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Tottori, Tottori	35.3018,134.1342	Ohanami Metagenome Project	Prunus									14.8˚C																Cherry		3754	55%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004316	16S Sequencing of microbiome on flower of genus Prunus in Wako, Saitama, label number 004316		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Wako, Saitama	35.780372,139.611932	Ohanami Metagenome Project	Prunus									20.7˚C																Cherry		3754	32%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004324	16S Sequencing of microbiome on flower of genus Prunus in Wako, Saitama, label number 004324		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Wako, Saitama	35.780372,139.611932	Ohanami Metagenome Project	Prunus									20.7˚C																Cherry		3754	32%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004332	16S Sequencing of microbiome on flower of genus Prunus in Kawaguchi, Saitama, label number 004332		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kawaguchi, Saitama	35.800653,139.729578	Ohanami Metagenome Project	Prunus									12.7˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004341	16S Sequencing of microbiome on flower of genus Prunus in Kawaguchi, Saitama, label number 004341		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kawaguchi, Saitama	35.800653,139.729578	Ohanami Metagenome Project	Prunus									12.7˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004359	16S Sequencing of microbiome on flower of genus Prunus in Kitaadachi, Saitama, label number 004359		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Kitaadachi, Saitama	36.000112,139.624185	Ohanami Metagenome Project	Prunus									21.9˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004367	16S Sequencing of microbiome on flower of genus Prunus in Kitaadachi, Saitama, label number 004367		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Kitaadachi, Saitama	36.000112,139.624185	Ohanami Metagenome Project	Prunus									21.9˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004375	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 004375		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.178495999999996,131.4737269,0	Ohanami Metagenome Project	Prunus									18.9˚C																Cherry		3754	68%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_004391	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004391		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.049645,140.121414	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	25%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004405	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004405		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.051730,140.122052	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	26%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004413	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004413		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.049645,140.121414	Ohanami Metagenome Project	Prunus									11.7˚C																Cherry		3754	61%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004421	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004421		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.051730,140.122052	Ohanami Metagenome Project	Prunus									11.9˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004430	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004430		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.049645,140.121414	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	26%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004448	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004448		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.051730,140.122052	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	26%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004456	16S Sequencing of microbiome on flower of genus Prunus in Tuchiura, Ibaraki, label number 004456		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tuchiura, Ibaraki	36.1311,140.1372	Ohanami Metagenome Project	Prunus									10.5˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004464	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004464		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.1509,140.1108	Ohanami Metagenome Project	Prunus									10.6˚C																Cherry		3754	66%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004472	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004472		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.1799,140.0815	Ohanami Metagenome Project	Prunus									11.4˚C																Cherry		3754	56%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004481	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004481		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.2214,140.0651	Ohanami Metagenome Project	Prunus									11.4˚C																Cherry		3754	56%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004499	16S Sequencing of microbiome on flower of genus Prunus in Sakuragawa, Ibaraki, label number 004499		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Sakuragawa, Ibaraki	36.2929,140.1076	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004502	16S Sequencing of microbiome on flower of genus Prunus in Sakuragawa, Ibaraki, label number 004502		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Sakuragawa, Ibaraki	36.3592,140.1077	Ohanami Metagenome Project	Prunus									13.0˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004511	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004511		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.1799,140.0815	Ohanami Metagenome Project	Prunus									8.9˚C																Cherry		3754	71%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004529	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004529		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.1799,140.0815	Ohanami Metagenome Project	Prunus									8.9˚C																Cherry		3754	71%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004537	16S Sequencing of microbiome on flower of genus Prunus in Tuchiura, Ibaraki, label number 004537		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tuchiura, Ibaraki	36.0864,140.2060	Ohanami Metagenome Project	Prunus									9.3˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.5mm					-80˚C	Spring							
omgseq_004545	16S Sequencing of microbiome on flower of genus Prunus in Tuchiura, Ibaraki, label number 004545		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tuchiura, Ibaraki	36.1005,140.1706	Ohanami Metagenome Project	Prunus									9.9˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
